# Constructed from biom file
#OTU ID	SRR12442322	SRR12442323	SRR12442324	SRR12442325	SRR12442331	SRR12442342	SRR12442353	SRR12442354	taxonomy
c0f03db3d85a8a308d364662872ea8d0ab914c71	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALV-2_Guillou_II.5
d402286e1eee548fca45478d68a034d043a9f893	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Kathablepharidae; c__Kathablepharidae; o__Kathablepharidae; f__Kathablepharidaceae; g__Kathablepharidaceae; s__uncultured_eukaryote
d4a7376a4e4d16725b3b0ce05c7c187adbd7ac30	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Holozoa
132b5ab2fda973b629783daa5511844ebf136ce4	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__Chromulinales; f__Paraphysomonadaceae; g__Paraphysomonas
dbee29ec5196577f348c07217db3e32c461261d4	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota
5fb78ed49989676badb6845d08eb036412a9faab	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
576a42a3ddc3d01bef3a007c9dc0517c1d9835a7	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
a0984a9cad4a225a1f2ccadfb40f0392fab72e2a	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
a7c9a32ae4ab444c7495511340247062f38d75d4	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota
abae4134488da67438dc2353a6834b7611cf2ed3	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa
747006a96c86502445565980fea1b04e9ded27e7	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae; f__Chrysophyceae; g__Chrysophyceae; s__uncultured_eukaryote
d382043c804013115223e9045f031e1ae7a72939	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota
6cf62c51c6faf37ba24cceed82fbb426890b2f4f	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Rhizaria
cfd4d2b8f85280c8a07d488dfc23802a2fc2d794	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae
8dc765e7a0db7b3c950396769d9168ce7a00b7f2	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Dolichomastigales; f__Dolichomastigaceae; g__Crustomastix
f860e4e787b3aa57ac0bc70e730ee365836290ec	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Skeletonema; s__Skeletonema_menzellii
744f6b68e578340f5b05fb1c632ab183d2511d7e	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_eukaryote
bc301a6358319e82fadc639591c1a02aedc824b8	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Mamiellales; f__Mamiellaceae; g__Micromonas; s__Micromonas_pusilla
4198f145623ad8140010dd4136e8ae84fd92c74a	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Apusomonadidae; c__Apusomonadidae; o__Apusomonadidae; f__Apusomonadidae; g__Amastigomonas; s__uncultured_Apusozoa
431276ea4545e37bea7b8d30f0770c37668c87d6	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	d__Eukaryota
cb85c2ee03d6229f792aff8e9fd9c525e80347f4	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	d__Eukaryota
98f43219769c63d3025edb47c2257b66fc1b9340	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Gonyaulacales; g__Pyxidinopsis; s__Pyxidinopsis_psilata
02dd848b7ea423fb6b764dd64b50d8e0caabd42b	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	d__Eukaryota
3aed0f9db2d2cd73855186cf7850b0531ec95865	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	d__Eukaryota; p__Holozoa
ffc93b0bde99d6b9608d53c67708a43cdca2199d	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales
a7a22385fbc7e10dee6be9096f3ee16277342108	0.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae
1f7272d1ad1fecc1ed7b129cea6d1c364a32cd1a	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	d__Eukaryota
3844909376500267e7ba64b14f72a1c5a7396c87	0.0	0.0	3.0	0.0	0.0	9.0	2.0	24.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Skeletonema; s__Skeletonema_menzellii
ed0b7af4a2e4aa8c0ab09450d9aa2c4fdf48dd16	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	d__Eukaryota; p__Chlorophyta
79ddc4687eceffb84e0a0c161d3fd2c2afbb0f23	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Imbricatea; f__Euglyphida; g__Paulinella; s__uncultured_eukaryote
1d85f70b8eb81b40d6fb4c58afce916ae8f3451a	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
ae9238d72891622a96a947b83c1704acba51d1d1	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida
516c947b3bf4c5d91fd72aee102cb0ef44ba24bb	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
d70c20fb16d46be43102775e385a8e4459201866	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	d__Eukaryota
c128199515d4e83c5168fc3738dae9ee5147751e	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
59acf69d56ced08f853e05f198c4c6ae8072ac54	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_eukaryote
3a839ae51ddc1097986a39b0f3edffad46c52062	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae
53d6de6faf8021bdb44ef222bfb3c21a474a3b97	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida; f__Acanthoecidae; g__Acanthoecidae
143b35d4173747a5ea80cfdfe4154f571ae3eb92	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Thaumatomonadida; f__Thaumatomonadida; g__Peregriniidae; s__Esquamula_lacrimiformis
d722ff9dec0e80e1f2220d578dca01442f6ac88a	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	d__Eukaryota; p__Retaria
fa6e06c07291d966a82ede2fe4c21ae1c6ce940e	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
5e0bb62db542d6527b78635b599dd7b8efdc8e29	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
eded1698904bf939058821074e61030e9ae5e90b	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
1bdc252b011ba0ac50984ffd55ef82c799ef1589	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
ab68cde6fb35920951de024a94af5d6c241f929b	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured; s__uncultured_Cercozoa
672a8a40e20e992a0ce219fa9dad089f445a39ca	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	d__Eukaryota; p__Ciliophora
2b061f94a6e6907184a57244a6f2a691c990dce9	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
e25c7114716400ee063c2dabbf0e965f544f9df4	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	d__Eukaryota
914713f1dcf03f4f3f2c648134519ba2284b69af	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
f07be48111c8a74cb802ee09f820c58420f060e9	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	d__Eukaryota; p__Cercozoa
8c20e6e27b2d538ea5bd7369b40b98864bbf696a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__Minorisa; s__Minorisa_sp.
aaa9da8f28b67efc7d7959c15bcd58877b8b03b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Ebriacea; f__Ebriacea; g__Ebria
bc4900603b03e2687f71ff27413508ffc1f3dd53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Craspedida; f__Salpingoecidae; g__Hartaetosiga
e1d9b2f9aad40868aa63d8b740815a2cd2acdafb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__BB01-173; s__uncultured_eukaryote
02db58eca0197c0056b3793ddb89e96d10732604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured
76810b5aeb00ae1bc3b2b58f8f204fd1e9c8e665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	d__Eukaryota; p__Holozoa
7b2a821970719df1fb7572af5de6191014e96d3f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote
65f9406b2c4ac1c978390a4fb692ef8cb12105b7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	d__Eukaryota; p__Chlorophyta
62d85b92fad7ae9d19833650be3e046232b15864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
6277a926e626c5e565356d8f96381721ec85e048	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
00643ccc41bf79a6b485cb087047c6398ffbfde7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
14d0e97a56671180046d7f960a5fecf53d59f0b9	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota
682136820dce61263a69c01ee39c54d7fc173591	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
712739541225ddcfa4c98e532396053934fb47ca	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALV-2_Guillou_II.5
69d614a1db7eff9e4129735cf13135b5617869b9	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Protoperidinium; s__uncultured_eukaryote
4cb833a5842ecf24b90d0f9cee65abd89cb055a3	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	d__Eukaryota
038b3dd6543bf36a1ded2cf4d8de5a1b62fa946e	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade; g__Erythropsidinium; s__Erythropsidinium_agile
2991009f94f6964f42f90a7990db8be336377a9c	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Retaria
33295175395ff192fe200cb8ca218aa975afdbe5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Apicomplexa; c__Conoidasida; o__Coccidia; f__Eimeriorina
1b76f79f639903a40e14380037f80c49caadd9fc	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
42d88c8cee11c68eeca269fcb129c3abf0ef9377	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya
14c09a95d6bc82bd2db32ca058677606d4f07b77	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota
5324908dca5b72604dda512487aa9a8b2aa7e1d6	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote
5ead170f02a643913edf9f963f06bc8a46747685	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros
b5ddb16cae2907c085057ff83f5f49c222578300	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
0e15291de02f2d9c04ed26ee076c997cc5e19afc	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota
3d11489f79594bbda83f6e9e9069a32840d21938	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota
d997cef33422252de07526a7e96b405c90f78e10	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Craspedida; f__Salpingoecidae; g__Hartaetosiga
58af0efa35aa50aa3bdc840e59831da4de3e8ede	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.
353f703d46f7b7c9e01be5bbeeb6f1dbb2f91571	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Copepoda; g__Calanus; s__Calanus
760ce499d7d192c37612ddd02b8f2a8b8fd8e7fe	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Novel_Clade_3; f__Novel_Clade_3; g__Novel_Clade_3; s__uncultured_Cercozoa
06987773cd7f0a0511577b39753ca68b96d4e019	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote
45ed094b85c4dc3daa0648268bbd7c7e0ffea553	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Copepoda; g__Oithona; s__Oithona
01c89d1e44280d373b5a59497dd0efd83de73d30	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota
85585c25d3d4a80ad4644d67a0645d074e8e0ff5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Duboscquella; s__uncultured_marine
1aa4ac034cbb53fa415bb60827e6151e1914fa85	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae; g__Holosticha; s__uncultured_eukaryote
246cac339cf75b668343f8abba84ce93c8454f78	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	d__Eukaryota; p__Chlorophyta; c__Chlorodendrophyceae; o__Chlorodendrales; f__Chlorodendrales; g__Tetraselmis; s__Tetraselmis_sp.
abd90379222a6661c866f413d083a01c31ba4705	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ciliophora
76fb4dc24d3a8b52863c1021e482182e613829df	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Retaria
01bf0232fe74ccd71f443142f228d9c037192287	1.0	0.0	5.0	23.0	5.0	0.0	0.0	0.0	d__Eukaryota; p__Picozoa; c__Picomonadida
128d8cdc5c25995b59b6dfe664443c083793af72	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida; f__Stephanoecidae; g__Calliacantha; s__Calliacantha_natans
2184f4deb969c03e3304b4fc3059b986640f3df8	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	d__Eukaryota; p__Apusomonadidae; c__Apusomonadidae; o__Apusomonadidae; f__Apusomonadidae; g__Amastigomonas; s__uncultured_Apusozoa
0162e1f9056b5d974f82ae09a6d9d8913394565d	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Coscinodiscophytina; g__Actinocyclus
a121c95ce7d963c0b6896ac0eb9acc1a4420ab32	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Apusomonadidae; c__Apusomonadidae; o__Apusomonadidae; f__Apusomonadidae; g__Apusomonadidae
43ff22f78347e00216edc2764dfd711882df8890	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota); f__Sordariomycetes
06fff30dba733cb11c0b0c7449fdc8fa3f1acc21	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Vampyrellidae; o__Vampyrellidae; f__Vampyrellidae; g__uncultured; s__uncultured_freshwater
4723139dd662917b2b1a24451241d87d5e39d80d	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cnidaria; c__Hydrozoa; o__Leptothecata; f__Leptothecata; g__Leptothecata; s__Orthopyxis_sargassicola
286b8c8db8a16035fe482430de1cec6bc7393e21	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.
02db9326fee4bcf360597663da6fce3c7960f782	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Retaria; c__RAD_A; o__RAD_A; f__RAD_A; g__RAD_A; s__Porites_astreoides
5378bd3df29457bca314ff742060220dc67d0343	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Cryothecomonas
7192986cf1903f8b4fc158a6444a5f2f8f4f6671	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
de1a58faa6ce5a46100db66cb459da8085154aa9	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-7; c__MAST-7D; o__MAST-7D; f__MAST-7D; g__MAST-7D; s__uncultured_eukaryote
8916e1d3839a28e28200611c8b3a57539fc38fcf	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__MAST-7; c__MAST-7; o__MAST-7; f__MAST-7; g__MAST-7; s__uncultured_eukaryote
9ff37f0aa64c7f20990e5be4973750e755f8bc94	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus
2f358461a94a1d4e9eda60541e10744d93b7fe02	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
3873a3f8aef8130897dd6a3142e5d6475a1f4446	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__DSGM-81; f__DSGM-81; g__DSGM-81
6a98886fd7acccbb79549db9128c7a823862c905	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	d__Eukaryota; p__Labyrinthulomycetes; c__Labyrinthulomycetes; o__Labyrinthulomycetes; f__Labyrinthulomycetes; g__Labyrinthulomycetes; s__Stellarchytrium_dubum
ac1f2e2172cf0ee07f8df63f91ca577852beeb67	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota
07271b2856bfcc81455127ddb3734f1781395ac1	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota
268cae4da4af71a80b62142cbb999c4d6ad7e730	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__OLI51059; s__uncultured_eukaryote
4b45cf5cbef1f5ed7ca7e8031fb9efebaf65df26	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae
61869105a5c09a4426616017d4bb5efed6068329	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
c077a1e5eba307cc78a95e6b4c25429524cf7115	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida
23a8837b864a13e7fcdf11a40723ca5dc9bf3338	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Labyrinthulomycetes; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_eukaryote
687e4367073f168a6893d9e25e3a50eafcfe2363	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Pyrenomonadaceae; g__Rhinomonas; s__Rhinomonas_pauca
061ff8016cabb5ca38eef4f953b570bdf811b197	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota
5b1aef63221ab64d94a5bea6ec898788a5b36041	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae
81ce4339f2848b08002cf5502019cc3d3607cf9d	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Oligotrichea; o__Choreotrichida; f__Choreotrichia; g__Tintinnidium; s__Tintinnidium_cf.
3602a4dca23e2616e03ad8fc56b06fcd24f932bf	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Dolichomastigales; f__Dolichomastigaceae; g__Crustomastix
3892d884059d4a069f2d416c35ba28ae80bf103f	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Pseudo-nitzschia; s__uncultured_stramenopile
2ce8e0e0b61c4362a4122d6ad12730ecdad3a825	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae
17c8851e8799bbc06fc23907ddc52c29fb07d2f9	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya
06c8107b997e2e91576587b6d43bf2770fea3011	0.0	2.0	0.0	2.0	3.0	0.0	0.0	0.0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales
04f2e24cfa6e484eac863373e22868658f130c1b	0.0	3.0	1.0	1.0	4.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__uncultured; s__uncultured_chlorarachniophyte
3567739027e643dfbb965abd2085521572ba68ff	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta
bb32e1abde37c7b4d3f1438910ba37ec4e6f9b54	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	d__Eukaryota; p__Cercozoa
08852db99a6f44ee78f6f077fc3546b17fe353d4	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II
28da6f4236f7670b77ba3ceaf1fe4aef758f3479	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	d__Eukaryota
4f0ff00fa3c628d1fdf857df4731947a0d41de77	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.
